 Total battles: 99724
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 321  | Silvally-Water     |  0.04964% | 99     |  0.050% | 76     |  0.049% | 
 | 322  | Unfezant           |  0.04863% | 97     |  0.049% | 79     |  0.051% | 
 | 323  | Camerupt           |  0.04763% | 95     |  0.048% | 71     |  0.046% | 
 | 324  | Electabuzz         |  0.04713% | 94     |  0.047% | 79     |  0.051% | 
 | 325  | Fearow             |  0.04713% | 94     |  0.047% | 66     |  0.042% | 
 | 326  | Maractus           |  0.04713% | 94     |  0.047% | 76     |  0.049% | 
 | 327  | Raticate           |  0.04713% | 94     |  0.047% | 69     |  0.044% | 
 | 328  | Numel              |  0.04663% | 93     |  0.047% | 71     |  0.046% | 
 | 329  | Silvally-Dark      |  0.04613% | 92     |  0.046% | 72     |  0.046% | 
 | 330  | Taillow            |  0.04613% | 92     |  0.046% | 48     |  0.031% | 
 | 331  | Clefairy           |  0.04412% | 88     |  0.044% | 65     |  0.042% | 
 | 332  | Gorebyss           |  0.04362% | 87     |  0.044% | 70     |  0.045% | 
 | 333  | Magnemite          |  0.04362% | 87     |  0.044% | 67     |  0.043% | 
 | 334  | Silvally-Dragon    |  0.04362% | 87     |  0.044% | 75     |  0.048% | 
 | 335  | Swalot             |  0.04362% | 87     |  0.044% | 64     |  0.041% | 
 | 336  | Glalie             |  0.04262% | 85     |  0.043% | 70     |  0.045% | 
 | 337  | Duosion            |  0.04212% | 84     |  0.042% | 64     |  0.041% | 
 | 338  | Castform           |  0.04161% | 83     |  0.042% | 60     |  0.039% | 
 | 339  | Parasect           |  0.04161% | 83     |  0.042% | 71     |  0.046% | 
 | 340  | Simisage           |  0.04161% | 83     |  0.042% | 61     |  0.039% | 
 | 341  | Frogadier          |  0.04111% | 82     |  0.041% | 73     |  0.047% | 
 | 342  | Emolga             |  0.04061% | 81     |  0.041% | 65     |  0.042% | 
 | 343  | Gourgeist          |  0.03961% | 79     |  0.040% | 61     |  0.039% | 
 | 344  | Girafarig          |  0.03911% | 78     |  0.039% | 51     |  0.033% | 
 | 345  | Hypno              |  0.03911% | 78     |  0.039% | 64     |  0.041% | 
 | 346  | Rattata            |  0.03861% | 77     |  0.039% | 58     |  0.037% | 
 | 347  | Aron               |  0.03811% | 76     |  0.038% | 58     |  0.037% | 
 | 348  | Grumpig            |  0.03760% | 75     |  0.038% | 57     |  0.037% | 
 | 349  | Silvally-Fire      |  0.03710% | 74     |  0.037% | 61     |  0.039% | 
 | 350  | Zorua              |  0.03710% | 74     |  0.037% | 14     |  0.009% | 
 | 351  | Oricorio-Sensu     |  0.03660% | 73     |  0.037% | 49     |  0.032% | 
 | 352  | Wormadam-Trash     |  0.03660% | 73     |  0.037% | 65     |  0.042% | 
 | 353  | Gabite             |  0.03560% | 71     |  0.036% | 58     |  0.037% | 
 | 354  | Hippopotas         |  0.03560% | 71     |  0.036% | 58     |  0.037% | 
 | 355  | Onix               |  0.03560% | 71     |  0.036% | 57     |  0.037% | 
 | 356  | Relicanth          |  0.03510% | 70     |  0.035% | 53     |  0.034% | 
 | 357  | Solrock            |  0.03309% | 66     |  0.033% | 60     |  0.039% | 
 | 358  | Magmar             |  0.03109% | 62     |  0.031% | 45     |  0.029% | 
 | 359  | Bulbasaur          |  0.03058% | 61     |  0.031% | 50     |  0.032% | 
 | 360  | Gothitelle         |  0.03058% | 61     |  0.031% | 48     |  0.031% | 
 | 361  | Simipour           |  0.03008% | 60     |  0.030% | 43     |  0.028% | 
 | 362  | Ledian             |  0.02958% | 59     |  0.030% | 44     |  0.028% | 
 | 363  | Huntail            |  0.02908% | 58     |  0.029% | 45     |  0.029% | 
 | 364  | Gourgeist-Small    |  0.02858% | 57     |  0.029% | 48     |  0.031% | 
 | 365  | Silvally-Flying    |  0.02858% | 57     |  0.029% | 45     |  0.029% | 
 | 366  | Monferno           |  0.02808% | 56     |  0.028% | 38     |  0.024% | 
 | 367  | Simisear           |  0.02808% | 56     |  0.028% | 41     |  0.026% | 
 | 368  | Oricorio-Pom-Pom   |  0.02758% | 55     |  0.028% | 39     |  0.025% | 
 | 369  | Squirtle           |  0.02758% | 55     |  0.028% | 48     |  0.031% | 
 | 370  | Sudowoodo          |  0.02758% | 55     |  0.028% | 46     |  0.030% | 
 | 371  | Tentacool          |  0.02758% | 55     |  0.028% | 38     |  0.024% | 
 | 372  | Pachirisu          |  0.02707% | 54     |  0.027% | 36     |  0.023% | 
 | 373  | Wartortle          |  0.02707% | 54     |  0.027% | 45     |  0.029% | 
 | 374  | Dewpider           |  0.02657% | 53     |  0.027% | 36     |  0.023% | 
 | 375  | Silvally-Electric  |  0.02657% | 53     |  0.027% | 43     |  0.028% | 
 | 376  | Carnivine          |  0.02607% | 52     |  0.026% | 47     |  0.030% | 
 | 377  | Cottonee           |  0.02607% | 52     |  0.026% | 44     |  0.028% | 
 | 378  | Kricketune         |  0.02607% | 52     |  0.026% | 47     |  0.030% | 
 | 379  | Banette            |  0.02557% | 51     |  0.026% | 40     |  0.026% | 
 | 380  | Silvally-Ghost     |  0.02557% | 51     |  0.026% | 40     |  0.026% | 
 | 381  | Dustox             |  0.02507% | 50     |  0.025% | 37     |  0.024% | 
 | 382  | Lairon             |  0.02507% | 50     |  0.025% | 38     |  0.024% | 
 | 383  | Watchog            |  0.02507% | 50     |  0.025% | 38     |  0.024% | 
 | 384  | Chimecho           |  0.02457% | 49     |  0.025% | 44     |  0.028% | 
 | 385  | Delibird           |  0.02457% | 49     |  0.025% | 45     |  0.029% | 
 | 386  | Nosepass           |  0.02457% | 49     |  0.025% | 42     |  0.027% | 
 | 387  | Seaking            |  0.02407% | 48     |  0.024% | 40     |  0.026% | 
 | 388  | Lunatone           |  0.02357% | 47     |  0.024% | 36     |  0.023% | 
 | 389  | Beautifly          |  0.02256% | 45     |  0.023% | 42     |  0.027% | 
 | 390  | Whiscash           |  0.02256% | 45     |  0.023% | 40     |  0.026% | 
 | 391  | Charmeleon         |  0.02156% | 43     |  0.022% | 39     |  0.025% | 
 | 392  | Natu               |  0.02156% | 43     |  0.022% | 33     |  0.021% | 
 | 393  | Gourgeist-Large    |  0.02056% | 41     |  0.021% | 34     |  0.022% | 
 | 394  | Mankey             |  0.02056% | 41     |  0.021% | 28     |  0.018% | 
 | 395  | Hakamo-o           |  0.01905% | 38     |  0.019% | 26     |  0.017% | 
 | 396  | Silvally-Rock      |  0.01905% | 38     |  0.019% | 27     |  0.017% | 
 | 397  | Cherrim            |  0.01855% | 37     |  0.019% | 28     |  0.018% | 
 | 398  | Plusle             |  0.01855% | 37     |  0.019% | 26     |  0.017% | 
 | 399  | Togedemaru-Totem   |  0.01855% | 37     |  0.019% | 22     |  0.014% | 
 | 400  | Honedge            |  0.01805% | 36     |  0.018% | 24     |  0.015% | 
 | 401  | Krokorok           |  0.01805% | 36     |  0.018% | 29     |  0.019% | 
 | 402  | Lileep             |  0.01805% | 36     |  0.018% | 28     |  0.018% | 
 | 403  | Silvally-Fighting  |  0.01805% | 36     |  0.018% | 29     |  0.019% | 
 | 404  | Ivysaur            |  0.01755% | 35     |  0.018% | 30     |  0.019% | 
 | 405  | Mareanie           |  0.01755% | 35     |  0.018% | 25     |  0.016% | 
 | 406  | Quilava            |  0.01755% | 35     |  0.018% | 28     |  0.018% | 
 | 407  | Charmander         |  0.01705% | 34     |  0.017% | 26     |  0.017% | 
 | 408  | Darumaka           |  0.01705% | 34     |  0.017% | 26     |  0.017% | 
 | 409  | Meditite           |  0.01705% | 34     |  0.017% | 28     |  0.018% | 
 | 410  | Munchlax           |  0.01705% | 34     |  0.017% | 25     |  0.016% | 
 | 411  | Stantler           |  0.01705% | 34     |  0.017% | 31     |  0.020% | 
 | 412  | Fletchinder        |  0.01655% | 33     |  0.017% | 24     |  0.015% | 
 | 413  | Fraxure            |  0.01655% | 33     |  0.017% | 21     |  0.014% | 
 | 414  | Machoke            |  0.01655% | 33     |  0.017% | 29     |  0.019% | 
 | 415  | Stufful            |  0.01655% | 33     |  0.017% | 26     |  0.017% | 
 | 416  | Gumshoos-Totem     |  0.01604% | 32     |  0.016% | 25     |  0.016% | 
 | 417  | Oricorio           |  0.01604% | 32     |  0.016% | 26     |  0.017% | 
 | 418  | Sliggoo            |  0.01604% | 32     |  0.016% | 26     |  0.017% | 
 | 419  | Spinarak           |  0.01604% | 32     |  0.016% | 32     |  0.021% | 
 | 420  | Torracat           |  0.01604% | 32     |  0.016% | 27     |  0.017% | 
 | 421  | Woobat             |  0.01604% | 32     |  0.016% | 23     |  0.015% | 
 | 422  | Floette            |  0.01554% | 31     |  0.016% | 21     |  0.014% | 
 | 423  | Sunflora           |  0.01554% | 31     |  0.016% | 26     |  0.017% | 
 | 424  | Flaaffy            |  0.01504% | 30     |  0.015% | 24     |  0.015% | 
 | 425  | Lampent            |  0.01504% | 30     |  0.015% | 21     |  0.014% | 
 | 426  | Lickitung          |  0.01504% | 30     |  0.015% | 26     |  0.017% | 
 | 427  | Lumineon           |  0.01504% | 30     |  0.015% | 27     |  0.017% | 
 | 428  | Cleffa             |  0.01454% | 29     |  0.015% | 7      |  0.005% | 
 | 429  | Dartrix            |  0.01454% | 29     |  0.015% | 24     |  0.015% | 
 | 430  | Jigglypuff         |  0.01454% | 29     |  0.015% | 26     |  0.017% | 
 | 431  | Marshtomp          |  0.01404% | 28     |  0.014% | 22     |  0.014% | 
 | 432  | Grotle             |  0.01354% | 27     |  0.014% | 19     |  0.012% | 
 | 433  | Magikarp           |  0.01354% | 27     |  0.014% | 24     |  0.015% | 
 | 434  | Phione             |  0.01354% | 27     |  0.014% | 19     |  0.012% | 
 | 435  | Clamperl           |  0.01304% | 26     |  0.013% | 23     |  0.015% | 
 | 436  | Magby              |  0.01304% | 26     |  0.013% | 21     |  0.014% | 
 | 437  | Sandshrew-Alola    |  0.01304% | 26     |  0.013% | 23     |  0.015% | 
 | 438  | Omanyte            |  0.01253% | 25     |  0.013% | 22     |  0.014% | 
 | 439  | Corphish           |  0.01203% | 24     |  0.012% | 20     |  0.013% | 
 | 440  | Grovyle            |  0.01203% | 24     |  0.012% | 19     |  0.012% | 
 | 441  | Joltik             |  0.01203% | 24     |  0.012% | 18     |  0.012% | 
 | 442  | Pancham            |  0.01153% | 23     |  0.012% | 23     |  0.015% | 
 | 443  | Gastly             |  0.01103% | 22     |  0.011% | 17     |  0.011% | 
 | 444  | Luvdisc            |  0.01103% | 22     |  0.011% | 18     |  0.012% | 
 | 445  | Ralts              |  0.01103% | 22     |  0.011% | 16     |  0.010% | 
 | 446  | Totodile           |  0.01103% | 22     |  0.011% | 17     |  0.011% | 
 | 447  | Wormadam-Sandy     |  0.01103% | 22     |  0.011% | 14     |  0.009% | 
 | 448  | Poipole            |  0.01053% | 21     |  0.011% | 18     |  0.012% | 
 | 449  | Porygon            |  0.01053% | 21     |  0.011% | 16     |  0.010% | 
 | 450  | Psyduck            |  0.01053% | 21     |  0.011% | 20     |  0.013% | 
 | 451  | Seadra             |  0.01053% | 21     |  0.011% | 16     |  0.010% | 
 | 452  | Teddiursa          |  0.01053% | 21     |  0.011% | 20     |  0.013% | 
 | 453  | Bayleef            |  0.01003% | 20     |  0.010% | 18     |  0.012% | 
 | 454  | Silvally-Poison    |  0.01003% | 20     |  0.010% | 17     |  0.011% | 
 | 455  | Swirlix            |  0.01003% | 20     |  0.010% | 17     |  0.011% | 
 | 456  | Zubat              |  0.01003% | 20     |  0.010% | 15     |  0.010% | 
 | 457  | Dewott             |  0.00953% | 19     |  0.010% | 15     |  0.010% | 
 | 458  | Prinplup           |  0.00953% | 19     |  0.010% | 14     |  0.009% | 
 | 459  | Scraggy            |  0.00953% | 19     |  0.010% | 14     |  0.009% | 
 | 460  | Charjabug          |  0.00902% | 18     |  0.009% | 10     |  0.006% | 
 | 461  | Cubchoo            |  0.00902% | 18     |  0.009% | 7      |  0.005% | 
 | 462  | Mudkip             |  0.00902% | 18     |  0.009% | 16     |  0.010% | 
 | 463  | Pupitar            |  0.00902% | 18     |  0.009% | 15     |  0.010% | 
 | 464  | Whirlipede         |  0.00902% | 18     |  0.009% | 17     |  0.011% | 
 | 465  | Graveler-Alola     |  0.00852% | 17     |  0.009% | 13     |  0.008% | 
 | 466  | Klang              |  0.00852% | 17     |  0.009% | 15     |  0.010% | 
 | 467  | Larvesta           |  0.00852% | 17     |  0.009% | 14     |  0.009% | 
 | 468  | Croconaw           |  0.00802% | 16     |  0.008% | 11     |  0.007% | 
 | 469  | Eelektrik          |  0.00802% | 16     |  0.008% | 15     |  0.010% | 
 | 470  | Mothim             |  0.00802% | 16     |  0.008% | 9      |  0.006% | 
 | 471  | Staravia           |  0.00802% | 16     |  0.008% | 13     |  0.008% | 
 | 472  | Aipom              |  0.00752% | 15     |  0.008% | 10     |  0.006% | 
 | 473  | Buizel             |  0.00752% | 15     |  0.008% | 6      |  0.004% | 
 | 474  | Elgyem             |  0.00752% | 15     |  0.008% | 9      |  0.006% | 
 | 475  | Sandshrew          |  0.00752% | 15     |  0.008% | 11     |  0.007% | 
 | 476  | Surskit            |  0.00752% | 15     |  0.008% | 10     |  0.006% | 
 | 477  | Treecko            |  0.00752% | 15     |  0.008% | 7      |  0.005% | 
 | 478  | Growlithe          |  0.00702% | 14     |  0.007% | 12     |  0.008% | 
 | 479  | Happiny            |  0.00702% | 14     |  0.007% | 8      |  0.005% | 
 | 480  | Oshawott           |  0.00702% | 14     |  0.007% | 10     |  0.006% | 
 | 481  | Silvally-Psychic   |  0.00702% | 14     |  0.007% | 13     |  0.008% | 
 | 482  | Skitty             |  0.00702% | 14     |  0.007% | 10     |  0.006% | 
 | 483  | Snover             |  0.00702% | 14     |  0.007% | 10     |  0.006% | 
 | 484  | Vullaby            |  0.00702% | 14     |  0.007% | 10     |  0.006% | 
 | 485  | Abra               |  0.00652% | 13     |  0.007% | 10     |  0.006% | 
 | 486  | Bronzor            |  0.00652% | 13     |  0.007% | 8      |  0.005% | 
 | 487  | Cherubi            |  0.00652% | 13     |  0.007% | 11     |  0.007% | 
 | 488  | Gothorita          |  0.00652% | 13     |  0.007% | 11     |  0.007% | 
 | 489  | Pineco             |  0.00652% | 13     |  0.007% | 10     |  0.006% | 
 | 490  | Riolu              |  0.00652% | 13     |  0.007% | 11     |  0.007% | 
 | 491  | Voltorb            |  0.00652% | 13     |  0.007% | 13     |  0.008% | 
 | 492  | Zweilous           |  0.00652% | 13     |  0.007% | 12     |  0.008% | 
 | 493  | Azurill            |  0.00602% | 12     |  0.006% | 11     |  0.007% | 
 | 494  | Carvanha           |  0.00602% | 12     |  0.006% | 9      |  0.006% | 
 | 495  | Palpitoad          |  0.00602% | 12     |  0.006% | 11     |  0.007% | 
 | 496  | Staryu             |  0.00602% | 12     |  0.006% | 11     |  0.007% | 
 | 497  | Swadloon           |  0.00602% | 12     |  0.006% | 11     |  0.007% | 
 | 498  | Unown              |  0.00602% | 12     |  0.006% | 8      |  0.005% | 
 | 499  | Grimer-Alola       |  0.00552% | 11     |  0.006% | 11     |  0.007% | 
 | 500  | Kirlia             |  0.00552% | 11     |  0.006% | 10     |  0.006% | 
 | 501  | Mantyke            |  0.00552% | 11     |  0.006% | 9      |  0.006% | 
 | 502  | Minun              |  0.00552% | 11     |  0.006% | 8      |  0.005% | 
 | 503  | Quilladin          |  0.00552% | 11     |  0.006% | 9      |  0.006% | 
 | 504  | Sealeo             |  0.00552% | 11     |  0.006% | 9      |  0.006% | 
 | 505  | Shelmet            |  0.00552% | 11     |  0.006% | 8      |  0.005% | 
 | 506  | Silvally-Grass     |  0.00552% | 11     |  0.006% | 10     |  0.006% | 
 | 507  | Silvally-Ice       |  0.00552% | 11     |  0.006% | 8      |  0.005% | 
 | 508  | Skorupi            |  0.00552% | 11     |  0.006% | 10     |  0.006% | 
 | 509  | Swinub             |  0.00552% | 11     |  0.006% | 8      |  0.005% | 
 | 510  | Meowth             |  0.00501% | 10     |  0.005% | 7      |  0.005% | 
 | 511  | Metapod            |  0.00501% | 10     |  0.005% | 8      |  0.005% | 
 | 512  | Mienfoo            |  0.00501% | 10     |  0.005% | 7      |  0.005% | 
 | 513  | Shelgon            |  0.00501% | 10     |  0.005% | 8      |  0.005% | 
 | 514  | Solosis            |  0.00501% | 10     |  0.005% | 7      |  0.005% | 
 | 515  | Bellsprout         |  0.00451% | 9      |  0.005% | 9      |  0.006% | 
 | 516  | Bergmite           |  0.00451% | 9      |  0.005% | 9      |  0.006% | 
 | 517  | Boldore            |  0.00451% | 9      |  0.005% | 6      |  0.004% | 
 | 518  | Caterpie           |  0.00451% | 9      |  0.005% | 5      |  0.003% | 
 | 519  | Diglett            |  0.00451% | 9      |  0.005% | 8      |  0.005% | 
 | 520  | Dwebble            |  0.00451% | 9      |  0.005% | 7      |  0.005% | 
 | 521  | Pawniard           |  0.00451% | 9      |  0.005% | 8      |  0.005% | 
 | 522  | Pignite            |  0.00451% | 9      |  0.005% | 7      |  0.005% | 
 | 523  | Popplio            |  0.00451% | 9      |  0.005% | 8      |  0.005% | 
 | 524  | Torchic            |  0.00451% | 9      |  0.005% | 7      |  0.005% | 
 | 525  | Archen             |  0.00401% | 8      |  0.004% | 8      |  0.005% | 
 | 526  | Doduo              |  0.00401% | 8      |  0.004% | 3      |  0.002% | 
 | 527  | Gloom              |  0.00401% | 8      |  0.004% | 7      |  0.005% | 
 | 528  | Lurantis-Totem     |  0.00401% | 8      |  0.004% | 7      |  0.005% | 
 | 529  | Machop             |  0.00401% | 8      |  0.004% | 7      |  0.005% | 
 | 530  | Meowth-Alola       |  0.00401% | 8      |  0.004% | 8      |  0.005% | 
 | 531  | Pichu              |  0.00401% | 8      |  0.004% | 8      |  0.005% | 
 | 532  | Rowlet             |  0.00401% | 8      |  0.004% | 8      |  0.005% | 
 | 533  | Silvally-Bug       |  0.00401% | 8      |  0.004% | 6      |  0.004% | 
 | 534  | Starly             |  0.00401% | 8      |  0.004% | 4      |  0.003% | 
 | 535  | Bidoof             |  0.00351% | 7      |  0.004% | 7      |  0.005% | 
 | 536  | Bounsweet          |  0.00351% | 7      |  0.004% | 6      |  0.004% | 
 | 537  | Herdier            |  0.00351% | 7      |  0.004% | 7      |  0.005% | 
 | 538  | Inkay              |  0.00351% | 7      |  0.004% | 7      |  0.005% | 
 | 539  | Panpour            |  0.00351% | 7      |  0.004% | 7      |  0.005% | 
 | 540  | Raticate-Alola-Totem |  0.00351% | 7      |  0.004% | 5      |  0.003% | 
 | 541  | Roggenrola         |  0.00351% | 7      |  0.004% | 4      |  0.003% | 
 | 542  | Slowpoke           |  0.00351% | 7      |  0.004% | 5      |  0.003% | 
 | 543  | Snivy              |  0.00351% | 7      |  0.004% | 7      |  0.005% | 
 | 544  | Vulpix-Alola       |  0.00351% | 7      |  0.004% | 5      |  0.003% | 
 | 545  | Wailmer            |  0.00351% | 7      |  0.004% | 5      |  0.003% | 
 | 546  | Weepinbell         |  0.00351% | 7      |  0.004% | 6      |  0.004% | 
 | 547  | Cranidos           |  0.00301% | 6      |  0.003% | 4      |  0.003% | 
 | 548  | Duskull            |  0.00301% | 6      |  0.003% | 6      |  0.004% | 
 | 549  | Lillipup           |  0.00301% | 6      |  0.003% | 4      |  0.003% | 
 | 550  | Litten             |  0.00301% | 6      |  0.003% | 5      |  0.003% | 
 | 551  | Mudbray            |  0.00301% | 6      |  0.003% | 5      |  0.003% | 
 | 552  | Pikachu-Original   |  0.00301% | 6      |  0.003% | 3      |  0.002% | 
 | 553  | Rhyhorn            |  0.00301% | 6      |  0.003% | 5      |  0.003% | 
 | 554  | Rockruff           |  0.00301% | 6      |  0.003% | 6      |  0.004% | 
 | 555  | Seel               |  0.00301% | 6      |  0.003% | 4      |  0.003% | 
 | 556  | Burmy              |  0.00251% | 5      |  0.003% | 5      |  0.003% | 
 | 557  | Cacnea             |  0.00251% | 5      |  0.003% | 2      |  0.001% | 
 | 558  | Cyndaquil          |  0.00251% | 5      |  0.003% | 5      |  0.003% | 
 | 559  | Elekid             |  0.00251% | 5      |  0.003% | 2      |  0.001% | 
 | 560  | Foongus            |  0.00251% | 5      |  0.003% | 3      |  0.002% | 
 | 561  | Froakie            |  0.00251% | 5      |  0.003% | 4      |  0.003% | 
 | 562  | Graveler           |  0.00251% | 5      |  0.003% | 4      |  0.003% | 
 | 563  | Lombre             |  0.00251% | 5      |  0.003% | 4      |  0.003% | 
 | 564  | Luxio              |  0.00251% | 5      |  0.003% | 3      |  0.002% | 
 | 565  | NidoranM           |  0.00251% | 5      |  0.003% | 5      |  0.003% | 
 | 566  | Phanpy             |  0.00251% | 5      |  0.003% | 2      |  0.001% | 
 | 567  | Ponyta             |  0.00251% | 5      |  0.003% | 4      |  0.003% | 
 | 568  | Poochyena          |  0.00251% | 5      |  0.003% | 5      |  0.003% | 
 | 569  | Shieldon           |  0.00251% | 5      |  0.003% | 5      |  0.003% | 
 | 570  | Baltoy             |  0.00201% | 4      |  0.002% | 4      |  0.003% | 
 | 571  | Bonsly             |  0.00201% | 4      |  0.002% | 2      |  0.001% | 
 | 572  | Buneary            |  0.00201% | 4      |  0.002% | 3      |  0.002% | 
 | 573  | Cosmoem            |  0.00201% | 4      |  0.002% | 4      |  0.003% | 
 | 574  | Crabrawler         |  0.00201% | 4      |  0.002% | 2      |  0.001% | 
 | 575  | Croagunk           |  0.00201% | 4      |  0.002% | 3      |  0.002% | 
 | 576  | Dratini            |  0.00201% | 4      |  0.002% | 2      |  0.001% | 
 | 577  | Drilbur            |  0.00201% | 4      |  0.002% | 4      |  0.003% | 
 | 578  | Drowzee            |  0.00201% | 4      |  0.002% | 4      |  0.003% | 
 | 579  | Helioptile         |  0.00201% | 4      |  0.002% | 3      |  0.002% | 
 | 580  | Litwick            |  0.00201% | 4      |  0.002% | 4      |  0.003% | 
 | 581  | Makuhita           |  0.00201% | 4      |  0.002% | 4      |  0.003% | 
 | 582  | NidoranF           |  0.00201% | 4      |  0.002% | 2      |  0.001% | 
 | 583  | Nidorino           |  0.00201% | 4      |  0.002% | 2      |  0.001% | 
 | 584  | Nincada            |  0.00201% | 4      |  0.002% | 1      |  0.001% | 
 | 585  | Pansage            |  0.00201% | 4      |  0.002% | 3      |  0.002% | 
 | 586  | Poliwhirl          |  0.00201% | 4      |  0.002% | 4      |  0.003% | 
 | 587  | Seedot             |  0.00201% | 4      |  0.002% | 3      |  0.002% | 
 | 588  | Shellder           |  0.00201% | 4      |  0.002% | 3      |  0.002% | 
 | 589  | Trubbish           |  0.00201% | 4      |  0.002% | 3      |  0.002% | 
 | 590  | Vibrava            |  0.00201% | 4      |  0.002% | 2      |  0.001% | 
 | 591  | Vulpix             |  0.00201% | 4      |  0.002% | 3      |  0.002% | 
 | 592  | Yamask             |  0.00201% | 4      |  0.002% | 4      |  0.003% | 
 | 593  | Axew               |  0.00150% | 3      |  0.002% | 2      |  0.001% | 
 | 594  | Beldum             |  0.00150% | 3      |  0.002% | 3      |  0.002% | 
 | 595  | Brionne            |  0.00150% | 3      |  0.002% | 2      |  0.001% | 
 | 596  | Chespin            |  0.00150% | 3      |  0.002% | 2      |  0.001% | 
 | 597  | Cubone             |  0.00150% | 3      |  0.002% | 2      |  0.001% | 
 | 598  | Cutiefly           |  0.00150% | 3      |  0.002% | 3      |  0.002% | 
 | 599  | Ducklett           |  0.00150% | 3      |  0.002% | 3      |  0.002% | 
 | 600  | Ekans              |  0.00150% | 3      |  0.002% | 2      |  0.001% | 
 | 601  | Frillish           |  0.00150% | 3      |  0.002% | 3      |  0.002% | 
 | 602  | Horsea             |  0.00150% | 3      |  0.002% | 2      |  0.001% | 
 | 603  | Krabby             |  0.00150% | 3      |  0.002% | 1      |  0.001% | 
 | 604  | Larvitar           |  0.00150% | 3      |  0.002% | 3      |  0.002% | 
 | 605  | Loudred            |  0.00150% | 3      |  0.002% | 3      |  0.002% | 
 | 606  | Nidorina           |  0.00150% | 3      |  0.002% | 3      |  0.002% | 
 | 607  | Oricorio-Pa'u      |  0.00150% | 3      |  0.002% | 3      |  0.002% | 
 | 608  | Pikachu-Partner    |  0.00150% | 3      |  0.002% | 3      |  0.002% | 
 | 609  | Rufflet            |  0.00150% | 3      |  0.002% | 1      |  0.001% | 
 | 610  | Skiploom           |  0.00150% | 3      |  0.002% | 1      |  0.001% | 
 | 611  | Spewpa             |  0.00150% | 3      |  0.002% | 2      |  0.001% | 
 | 612  | Trumbeak           |  0.00150% | 3      |  0.002% | 3      |  0.002% | 
 | 613  | Venipede           |  0.00150% | 3      |  0.002% | 2      |  0.001% | 
 | 614  | Amaura             |  0.00100% | 2      |  0.001% | 1      |  0.001% | 
 | 615  | Bagon              |  0.00100% | 2      |  0.001% | 2      |  0.001% | 
 | 616  | Deerling           |  0.00100% | 2      |  0.001% | 2      |  0.001% | 
 | 617  | Electrike          |  0.00100% | 2      |  0.001% | 2      |  0.001% | 
 | 618  | Espurr             |  0.00100% | 2      |  0.001% | 2      |  0.001% | 
 | 619  | Geodude            |  0.00100% | 2      |  0.001% | 2      |  0.001% | 
 | 620  | Glameow            |  0.00100% | 2      |  0.001% | 2      |  0.001% | 
 | 621  | Goldeen            |  0.00100% | 2      |  0.001% | 2      |  0.001% | 
 | 622  | Grubbin            |  0.00100% | 2      |  0.001% | 2      |  0.001% | 
 | 623  | Hoothoot           |  0.00100% | 2      |  0.001% | 2      |  0.001% | 
 | 624  | Koffing            |  0.00100% | 2      |  0.001% | 2      |  0.001% | 
 | 625  | Pidgeotto          |  0.00100% | 2      |  0.001% | 1      |  0.001% | 
 | 626  | Pikachu-Hoenn      |  0.00100% | 2      |  0.001% | 1      |  0.001% | 
 | 627  | Pumpkaboo-Small    |  0.00100% | 2      |  0.001% | 2      |  0.001% | 
 | 628  | Slakoth            |  0.00100% | 2      |  0.001% | 1      |  0.001% | 
 | 629  | Snorunt            |  0.00100% | 2      |  0.001% | 2      |  0.001% | 
 | 630  | Snubbull           |  0.00100% | 2      |  0.001% | 1      |  0.001% | 
 | 631  | Tepig              |  0.00100% | 2      |  0.001% | 2      |  0.001% | 
 | 632  | Trapinch           |  0.00100% | 2      |  0.001% | 2      |  0.001% | 
 | 633  | Tynamo             |  0.00100% | 2      |  0.001% | 2      |  0.001% | 
 | 634  | Tyrogue            |  0.00100% | 2      |  0.001% | 2      |  0.001% | 
 | 635  | Weedle             |  0.00100% | 2      |  0.001% | 2      |  0.001% | 
 | 636  | Yanma              |  0.00100% | 2      |  0.001% | 2      |  0.001% | 
 | 637  | Yungoos            |  0.00100% | 2      |  0.001% | 2      |  0.001% | 
 | 638  | Anorith            |  0.00050% | 1      |  0.001% | 1      |  0.001% | 
 | 639  | Blitzle            |  0.00050% | 1      |  0.001% | 1      |  0.001% | 
 | 640  | Chikorita          |  0.00050% | 1      |  0.001% | 1      |  0.001% | 
 | 641  | Chimchar           |  0.00050% | 1      |  0.001% | 0      |  0.000% | 
 | 642  | Cosmog             |  0.00050% | 1      |  0.001% | 1      |  0.001% | 
 | 643  | Fletchling         |  0.00050% | 1      |  0.001% | 1      |  0.001% | 
 | 644  | Gible              |  0.00050% | 1      |  0.001% | 1      |  0.001% | 
 | 645  | Golett             |  0.00050% | 1      |  0.001% | 1      |  0.001% | 
 | 646  | Jangmo-o           |  0.00050% | 1      |  0.001% | 0      |  0.000% | 
 | 647  | Kakuna             |  0.00050% | 1      |  0.001% | 1      |  0.001% | 
 | 648  | Karrablast         |  0.00050% | 1      |  0.001% | 1      |  0.001% | 
 | 649  | Lotad              |  0.00050% | 1      |  0.001% | 1      |  0.001% | 
 | 650  | Mareep             |  0.00050% | 1      |  0.001% | 1      |  0.001% | 
